MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"MACBOR","ROCKSTER FLAT 125 EVO","Santa Cruz de Tenerife","Canarias","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Sevilla","Andalucía","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Tarragona","Cataluña","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Valencia/València","Comunidad Valenciana","125",1
"MACBOR","ROCKSTER FLAT 125 EVO","Zaragoza","Aragón","125",5
"MACBOR","ROCKSTER FLAT 125 MY 2","Barcelona","Cataluña","125",1
"MALAGUTI","DRAKON 125","Bizkaia","País Vasco","124",1
"MALAGUTI","MADISON 125 ABS","Málaga","Andalucía","125",1
"MALCOR IBERICA","ROME","Cádiz","Andalucía","125",2
"MALCOR IBERICA","ROME","Sevilla","Andalucía","125",1
"MBP","SC 125","Alicante/Alacant","Comunidad Valenciana","125",1
"MBP","SC 125","Badajoz","Extremadura","125",1
"MBP","SC 125","Cádiz","Andalucía","125",1
"MBP","SC 125","Pontevedra","Galicia","125",1
"MBP","SC125LX","Barcelona","Cataluña","125",2
"MBP","SC125LX","Córdoba","Andalucía","125",1
"MBP","SC125LX","Tarragona","Cataluña","125",1
"MBP","SC125LX","Valencia/València","Comunidad Valenciana","125",1
"MBP","SC300","Santa Cruz de Tenerife","Canarias","278",1
"MH MOTORCYCLES","BOGGA ROCKER","Barcelona","Cataluña","125",1
"MH MOTORCYCLES","RYX","Soria","Castilla y León","124",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Almería","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Asturias","Principado de Asturias","125",1
"MH MOTORCYCLES","TRAY","Ávila","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Badajoz","Extremadura","125",1
"MH MOTORCYCLES","TRAY","Barcelona","Cataluña","125",10
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",4
"MH MOTORCYCLES","TRAY","Castellón/Castelló","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Ciudad Real","Castilla-La Mancha","125",1
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",2
"MH MOTORCYCLES","TRAY","Gipuzkoa","País Vasco","125",1
"MH MOTORCYCLES","TRAY","Granada","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Huelva","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Huesca","Aragón","125",2
"MH MOTORCYCLES","TRAY","León","Castilla y León","125",2
"MH MOTORCYCLES","TRAY","Madrid","Comunidad de Madrid","125",5
"MH MOTORCYCLES","TRAY","Málaga","Andalucía","125",4
"MH MOTORCYCLES","TRAY","Murcia","Región de Murcia","125",6
"MH MOTORCYCLES","TRAY","Ourense","Galicia","125",2
"MH MOTORCYCLES","TRAY","Palmas (Las)","Canarias","125",4
"MH MOTORCYCLES","TRAY","Pontevedra","Galicia","125",2
"MH MOTORCYCLES","TRAY","Salamanca","Castilla y León","125",2
"MH MOTORCYCLES","TRAY","Santa Cruz de Tenerife","Canarias","125",3
"MH MOTORCYCLES","TRAY","Sevilla","Andalucía","125",5
"MH MOTORCYCLES","TRAY","Soria","Castilla y León","125",2
"MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125",2
"MH MOTORCYCLES","TRAY","Toledo","Castilla-La Mancha","125",1
"MH MOTORCYCLES","TRAY","Valencia/València","Comunidad Valenciana","125",5
"MH MOTORCYCLES","TRAY","Zaragoza","Aragón","125",3
"MH MOTORCYCLES","VR10","Alicante/Alacant","Comunidad Valenciana","124",5
"MH MOTORCYCLES","VR10","Asturias","Principado de Asturias","124",1
"MH MOTORCYCLES","VR10","Barcelona","Cataluña","124",3
"MH MOTORCYCLES","VR10","Cádiz","Andalucía","124",1
"MH MOTORCYCLES","VR10","Cantabria","Cantabria","124",2
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",3
"MH MOTORCYCLES","VR10","Granada","Andalucía","124",3
"MH MOTORCYCLES","VR10","Illes Balears","Illes Balears","124",1
"MH MOTORCYCLES","VR10","Jaén","Andalucía","124",1
"MH MOTORCYCLES","VR10","Madrid","Comunidad de Madrid","124",1
"MH MOTORCYCLES","VR10","Málaga","Andalucía","124",1
"MH MOTORCYCLES","VR10","Palencia","Castilla y León","124",1
"MH MOTORCYCLES","VR10","Santa Cruz de Tenerife","Canarias","124",2
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",7
"MH MOTORCYCLES","VR10","Zaragoza","Aragón","124",1
"MH MOTORCYCLES","VRS","Cádiz","Andalucía","124",2
"MH MOTORCYCLES","VRS","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VRS","Granada","Andalucía","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Córdoba","Andalucía","124",3
"MH MOTORCYCLES","VRT","Illes Balears","Illes Balears","124",4
"MH MOTORCYCLES","VRT","Madrid","Comunidad de Madrid","124",2
"MH MOTORCYCLES","VRT","Pontevedra","Galicia","124",1
"MH MOTORCYCLES","VRT","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRT","Valencia/València","Comunidad Valenciana","124",1
"MH MOTORCYCLES","XRT","Sevilla","Andalucía","125",1
"MH MOTORCYCLES","XRT","Valencia/València","Comunidad Valenciana","125",1
"MITT","125 DESERT","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","125 DESERT","Almería","Andalucía","125",1
"MITT","125 DESERT","Asturias","Principado de Asturias","125",3
"MITT","125 DESERT","Ávila","Castilla y León","125",1
"MITT","125 DESERT","Badajoz","Extremadura","125",2
"MITT","125 DESERT","Barcelona","Cataluña","125",2
"MITT","125 DESERT","Cantabria","Cantabria","125",1
"MITT","125 DESERT","Illes Balears","Illes Balears","125",2
"MITT","125 DESERT","Lleida","Cataluña","125",1
"MITT","125 DESERT","Madrid","Comunidad de Madrid","125",3
"MITT","125 DESERT","Murcia","Región de Murcia","125",1
"MITT","125 DESERT","Navarra","Comunidad Foral de Navarra","125",1
"MITT","125 DESERT","Pontevedra","Galicia","125",1
"MITT","125 DESERT","Sevilla","Andalucía","125",5
"MITT","125 DESERT","Toledo","Castilla-La Mancha","125",1
"MITT","125 DESERT","Valencia/València","Comunidad Valenciana","125",1
"MITT","125 DESERT","Zaragoza","Aragón","125",2
"MITT","125 NK","Alicante/Alacant","Comunidad Valenciana","124",1
"MITT","125 NK","Almería","Andalucía","124",1
"MITT","125 NK","Asturias","Principado de Asturias","124",2
"MITT","125 NK","Barcelona","Cataluña","124",2
"MITT","125 NK","Bizkaia","País Vasco","124",1
"MITT","125 NK","Cantabria","Cantabria","124",2
"MITT","125 NK","Castellón/Castelló","Comunidad Valenciana","124",1
"MITT","125 NK","Ciudad Real","Castilla-La Mancha","124",2
"MITT","125 NK","León","Castilla y León","124",1
"MITT","125 NK","Madrid","Comunidad de Madrid","124",2
"MITT","125 NK","Murcia","Región de Murcia","124",1
"MITT","125 NK","Palmas (Las)","Canarias","124",1
"MITT","125 NK","Sevilla","Andalucía","124",3
"MITT","125 NK","Tarragona","Cataluña","124",2
"MITT","125 NK","Valencia/València","Comunidad Valenciana","124",1
"MITT","125 NK","Zaragoza","Aragón","124",1
"MITT","125GP","Alicante/Alacant","Comunidad Valenciana","124",3
"MITT","125GP","Asturias","Principado de Asturias","124",1
"MITT","125GP","Barcelona","Cataluña","124",1
"MITT","125GP","Bizkaia","País Vasco","124",1
"MITT","125GP","Cádiz","Andalucía","124",2
"MITT","125GP","Ciudad Real","Castilla-La Mancha","124",1
"MITT","125GP","Gipuzkoa","País Vasco","124",1
"MITT","125GP","Granada","Andalucía","124",2
"MITT","125GP","Illes Balears","Illes Balears","124",1
"MITT","125GP","Madrid","Comunidad de Madrid","124",6
"MITT","125GP","Pontevedra","Galicia","124",2
"MITT","125GP","Sevilla","Andalucía","124",1
"MITT","125GP","Toledo","Castilla-La Mancha","124",1
"MITT","125GP","Valladolid","Castilla y León","124",1
"MITT","125GTS","Alicante/Alacant","Comunidad Valenciana","125",3
"MITT","125GTS","Almería","Andalucía","125",3
"MITT","125GTS","Asturias","Principado de Asturias","125",1
"MITT","125GTS","Ávila","Castilla y León","125",1
"MITT","125GTS","Badajoz","Extremadura","125",2
"MITT","125GTS","Barcelona","Cataluña","125",7
"MITT","125GTS","Cáceres","Extremadura","125",1
"MITT","125GTS","Cádiz","Andalucía","125",1
"MITT","125GTS","Castellón/Castelló","Comunidad Valenciana","125",1
"MITT","125GTS","Ciudad Real","Castilla-La Mancha","125",2
"MITT","125GTS","Córdoba","Andalucía","125",2
"MITT","125GTS","Huelva","Andalucía","125",1
"MITT","125GTS","Illes Balears","Illes Balears","125",2
"MITT","125GTS","Jaén","Andalucía","125",1
"MITT","125GTS","Madrid","Comunidad de Madrid","125",1
"MITT","125GTS","Málaga","Andalucía","125",4
"MITT","125GTS","Murcia","Región de Murcia","125",5
"MITT","125GTS","Palmas (Las)","Canarias","125",1
"MITT","125GTS","Sevilla","Andalucía","125",15
"MITT","125GTS","Valencia/València","Comunidad Valenciana","125",5
"MITT","125GTS","Valladolid","Castilla y León","125",1
"MITT","125GTS","Zaragoza","Aragón","125",2
"MITT","125R1","Asturias","Principado de Asturias","124",1
"MITT","125R1","Madrid","Comunidad de Madrid","124",2
"MITT","125R1","Murcia","Región de Murcia","124",1
"MITT","300GT MAX","Barcelona","Cataluña","276",1
"MITT","300GT MAX","Bizkaia","País Vasco","276",1
"MITT","300GT MAX","Santa Cruz de Tenerife","Canarias","276",1
"MITT","808","Almería","Andalucía","799",1
"MITT","CPX 125 LIQUID","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","CPX 125 LIQUID","Asturias","Principado de Asturias","125",1
"MITT","CPX 125 LIQUID","Granada","Andalucía","125",1
"MITT","EMPEROR","Almería","Andalucía","125",1
"MITT","EMPEROR","Asturias","Principado de Asturias","125",2
"MITT","EMPEROR","Cádiz","Andalucía","125",4
"MITT","EMPEROR","Málaga","Andalucía","125",1
"MITT","EMPEROR","Murcia","Región de Murcia","125",3
"MITT","EMPEROR","Navarra","Comunidad Foral de Navarra","125",1
"MITT","EMPEROR","Palmas (Las)","Canarias","125",1
"MITT","EMPEROR","Santa Cruz de Tenerife","Canarias","125",1
"MITT","EMPEROR","Sevilla","Andalucía","125",2
"MITT","FUNRIDER","Almería","Andalucía","125",1
"MITT","GT-S","Almería","Andalucía","125",2
"MITT","GT-S","Asturias","Principado de Asturias","125",3
"MITT","GT-S","Cádiz","Andalucía","125",1
"MITT","GT-S","Ciudad Real","Castilla-La Mancha","125",1
"MITT","GT-S","Madrid","Comunidad de Madrid","125",4
"MITT","GT-S","Santa Cruz de Tenerife","Canarias","125",3
"MITT","GT-S","Valencia/València","Comunidad Valenciana","125",1
"MITT","IBIZA","Almería","Andalucía","125",1
"MITT","IBIZA","Asturias","Principado de Asturias","125",1
"MITT","IBIZA","Ávila","Castilla y León","125",3
"MITT","IBIZA","Barcelona","Cataluña","125",1
"MITT","IBIZA","Bizkaia","País Vasco","125",1
"MITT","IBIZA","Cádiz","Andalucía","125",2
"MITT","IBIZA","Ciudad Real","Castilla-La Mancha","125",1
"MITT","IBIZA","Córdoba","Andalucía","125",1
"MITT","IBIZA","Granada","Andalucía","125",1
"MITT","IBIZA","Madrid","Comunidad de Madrid","125",2
"MITT","IBIZA","Melilla","Melilla","125",1
"MITT","IBIZA","Palmas (Las)","Canarias","125",2
"MITT","IBIZA","Santa Cruz de Tenerife","Canarias","125",1
"MITT","IBIZA","Sevilla","Andalucía","125",2
"MITT","K750","Palmas (Las)","Canarias","730",1
"MITT","K750","Sevilla","Andalucía","730",1
"MITT","LEGEND 301","Palmas (Las)","Canarias","234",1
"MITT","LEGRAND","Cádiz","Andalucía","125",2
"MITT","LEGRAND","Illes Balears","Illes Balears","125",1
"MITT","LEGRAND","Sevilla","Andalucía","125",1
"MITT","MITT 555TT","Sevilla","Andalucía","471",1
"MITT","MITT SUPPER","Asturias","Principado de Asturias","125",1
"MITT","MITT SUPPER","Barcelona","Cataluña","125",1
"MITT","MITT SUPPER","Cádiz","Andalucía","125",1
"MITT","MITT SUPPER","Cantabria","Cantabria","125",1
"MITT","MITT SUPPER","Huelva","Andalucía","125",1
"MITT","MITT SUPPER","León","Castilla y León","125",1
"MITT","MITT SUPPER","Rioja (La)","La Rioja","125",1
"MITT","MITT SUPPER","Sevilla","Andalucía","125",1
"MITT","MITT SUPPER","Valladolid","Castilla y León","125",1
"MITT","OGAR LEGEND","Albacete","Castilla-La Mancha","125",1
"MITT","OGAR LEGEND","Cádiz","Andalucía","125",1
"MITT","OGAR LEGEND","Granada","Andalucía","125",1
"MITT","OGAR LEGEND","Illes Balears","Illes Balears","125",1
"MITT","OGAR LEGEND","Madrid","Comunidad de Madrid","125",2
"MITT","OGAR LEGEND","Murcia","Región de Murcia","125",1
"MITT","TRAVELLER","Sevilla","Andalucía","799",1
"MITT","TY125T-26F","Albacete","Castilla-La Mancha","125",1
"MITT","TY125T-26F","Almería","Andalucía","125",4
"MITT","TY125T-26F","Barcelona","Cataluña","125",2
"MITT","TY125T-26F","Cádiz","Andalucía","125",2
"MITT","TY125T-26F","Huelva","Andalucía","125",1
"MITT","TY125T-26F","Jaén","Andalucía","125",1
"MITT","TY125T-26F","León","Castilla y León","125",1
"MITT","TY125T-26F","Madrid","Comunidad de Madrid","125",7
"MITT","TY125T-26F","Málaga","Andalucía","125",4
"MITT","TY125T-26F","Palmas (Las)","Canarias","125",1
"MITT","TY125T-26F","Sevilla","Andalucía","125",8
"MITT","TY125T-26F","Toledo","Castilla-La Mancha","125",1
"MITT","TY125T-51E","Córdoba","Andalucía","125",1
"MITT","TY125T-51E","Palmas (Las)","Canarias","125",1
"MITT","TY125T-58E","Albacete","Castilla-La Mancha","125",1
"MITT","TY125T-58E","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","TY125T-58E","Madrid","Comunidad de Madrid","125",3
"MITT","TY125T-58E","Sevilla","Andalucía","125",2
"MITT","TY125T-58E","Valencia/València","Comunidad Valenciana","125",3
"MITT","URBAN","Navarra","Comunidad Foral de Navarra","125",1
"MITT","URBAN","Valladolid","Castilla y León","125",1
"MITT","XRS","Córdoba","Andalucía","125",1
"MITT","XRS","Guadalajara","Castilla-La Mancha","125",1
"MITT","XRS","Jaén","Andalucía","125",1
"MITT","XRS","Madrid","Comunidad de Madrid","125",1
"MONDIAL","HPS","Asturias","Principado de Asturias","124",1
"MONDIAL","HPS","Ciudad Real","Castilla-La Mancha","124",1
"MONDIAL","HPS","Girona","Cataluña","124",1
"MONDIAL","HPS","Guadalajara","Castilla-La Mancha","124",1
"MONDIAL","HPS","Murcia","Región de Murcia","124",1
"MONDIAL","HPS","Soria","Castilla y León","124",1
"MONDIAL","PIEGA","Almería","Andalucía","124",1
"MONDIAL","PIEGA","Cádiz","Andalucía","124",1
"MONDIAL","PIEGA","Illes Balears","Illes Balears","124",2
"MONDIAL","PIEGA","Madrid","Comunidad de Madrid","124",1
"MONDIAL","PIEGA","Murcia","Región de Murcia","124",1
"MONDIAL","PIEGA","Tarragona","Cataluña","124",1
"MONDIAL","SPARTAN 125","Illes Balears","Illes Balears","124",1
"MONDIAL","SPARTAN 125","Madrid","Comunidad de Madrid","124",1
"MONDIAL","SPARTAN 125","Sevilla","Andalucía","124",1
"MONDIAL","SPARTAN 125","Valencia/València","Comunidad Valenciana","124",1
"MONDIAL","SPARTAN 125","Zaragoza","Aragón","124",1
"MONKEY BIKES","DAX 125","Melilla","Melilla","124",1
"MONKEY BIKES","DAX 125","Valencia/València","Comunidad Valenciana","124",1
"MONTESA","4RIDE","Illes Balears","Illes Balears","259",2
"MORBIDELLI","C1002V","Madrid","Comunidad de Madrid","997",1
"MORBIDELLI","C1002V","Valencia/València","Comunidad Valenciana","997",1
"MORBIDELLI","F125","Asturias","Principado de Asturias","125",1
"MORBIDELLI","F125","Badajoz","Extremadura","125",1
"MORBIDELLI","F125","Barcelona","Cataluña","125",4
"MORBIDELLI","F125","Cantabria","Cantabria","125",1
"MORBIDELLI","F125","Coruña (A)","Galicia","125",1
"MORBIDELLI","F125","Huelva","Andalucía","125",2
"MORBIDELLI","F125","Lleida","Cataluña","125",1
"MORBIDELLI","F125","Madrid","Comunidad de Madrid","125",2
"MORBIDELLI","F125","Málaga","Andalucía","125",1
"MORBIDELLI","F125","Murcia","Región de Murcia","125",2
"MORBIDELLI","F125","Sevilla","Andalucía","125",2
"MORBIDELLI","F125","Tarragona","Cataluña","125",1
"MORBIDELLI","F125","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","F352","Alicante/Alacant","Comunidad Valenciana","250",1
"MORBIDELLI","F352","Asturias","Principado de Asturias","250",1
"MORBIDELLI","F352","Barcelona","Cataluña","250",2
"MORBIDELLI","F352","Valencia/València","Comunidad Valenciana","250",1
"MORBIDELLI","NR125X","Barcelona","Cataluña","125",1
"MORBIDELLI","SC 125","Asturias","Principado de Asturias","125",1
"MORBIDELLI","SC 125","Barcelona","Cataluña","125",3
"MORBIDELLI","SC 125","Madrid","Comunidad de Madrid","125",2
"MORBIDELLI","SC 125","Salamanca","Castilla y León","125",1
"MORBIDELLI","SC 125","Sevilla","Andalucía","125",1
"MORBIDELLI","SC 125","Tarragona","Cataluña","125",2
"MORBIDELLI","SC 125","Valladolid","Castilla y León","125",1
"MORBIDELLI","SC 125","Zaragoza","Aragón","125",1
"MORBIDELLI","SC125 RE","Alicante/Alacant","Comunidad Valenciana","125",2
"MORBIDELLI","SC125 RE","Almería","Andalucía","125",2
"MORBIDELLI","SC125 RE","Badajoz","Extremadura","125",1
"MORBIDELLI","SC125 RE","Barcelona","Cataluña","125",1
"MORBIDELLI","SC125 RE","Cáceres","Extremadura","125",1
"MORBIDELLI","SC125 RE","Cádiz","Andalucía","125",1
"MORBIDELLI","SC125 RE","Ceuta","Ceuta","125",1
"MORBIDELLI","SC125 RE","Murcia","Región de Murcia","125",1
"MORBIDELLI","SC125 RE","Pontevedra","Galicia","125",2
"MORBIDELLI","SC125 RE","Rioja (La)","La Rioja","125",1
"MORBIDELLI","SC125 RE","Sevilla","Andalucía","125",2
"MORBIDELLI","SC125 RE","Tarragona","Cataluña","125",2
"MORBIDELLI","SC125LX","Barcelona","Cataluña","125",2
"MORBIDELLI","SC125LX","Burgos","Castilla y León","125",1
"MORBIDELLI","SC125LX","Cádiz","Andalucía","125",1
"MORBIDELLI","SC125LX","Jaén","Andalucía","125",1
"MORBIDELLI","SC125LX","León","Castilla y León","125",2
"MORBIDELLI","SC125LX","Madrid","Comunidad de Madrid","125",2
"MORBIDELLI","SC125LX","Palmas (Las)","Canarias","125",2
"MORBIDELLI","SC125LX","Sevilla","Andalucía","125",1
"MORBIDELLI","SC125LX","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","SC125LX","Zaragoza","Aragón","125",1
"MORBIDELLI","SC300","Bizkaia","País Vasco","278",1
"MORBIDELLI","SC300","Sevilla","Andalucía","278",1
"MORBIDELLI","T1002VX","Almería","Andalucía","997",1
"MORBIDELLI","T1002VX","Asturias","Principado de Asturias","997",1
"MORBIDELLI","T1002VX","Barcelona","Cataluña","997",1
"MORBIDELLI","T1002VX","Burgos","Castilla y León","997",1
"MORBIDELLI","T1002VX","Cádiz","Andalucía","997",1
"MORBIDELLI","T1002VX","Cantabria","Cantabria","997",1
"MORBIDELLI","T1002VX","Huelva","Andalucía","997",1
"MORBIDELLI","T1002VX","Lleida","Cataluña","997",1
"MORBIDELLI","T1002VX","Murcia","Región de Murcia","997",1
"MORBIDELLI","T1002VX","Sevilla","Andalucía","997",1
"MORBIDELLI","T1002VX","Valencia/València","Comunidad Valenciana","997",1
"MORBIDELLI","T1002VX","Valladolid","Castilla y León","997",1
"MORBIDELLI","T125","Asturias","Principado de Asturias","124",1
"MORBIDELLI","T125","Guadalajara","Castilla-La Mancha","124",1
"MORBIDELLI","T125","Málaga","Andalucía","124",1
"MORBIDELLI","T125 X","Alicante/Alacant","Comunidad Valenciana","124",1
"MORBIDELLI","T125 X","Badajoz","Extremadura","124",1
"MORBIDELLI","T125 X","Barcelona","Cataluña","124",2
"MORBIDELLI","T125 X","Bizkaia","País Vasco","124",1
"MORBIDELLI","T125 X","Cáceres","Extremadura","124",1
"MORBIDELLI","T125 X","Cádiz","Andalucía","124",1
"MORBIDELLI","T125 X","Huelva","Andalucía","124",2
"MORBIDELLI","T125 X","Jaén","Andalucía","124",2
"MORBIDELLI","T125 X","Lugo","Galicia","124",1
"MORBIDELLI","T125 X","Madrid","Comunidad de Madrid","124",1
"MORBIDELLI","T125 X","Málaga","Andalucía","124",2
"MORBIDELLI","T125 X","Santa Cruz de Tenerife","Canarias","124",1
"MORBIDELLI","T125 X","Sevilla","Andalucía","124",2
"MORBIDELLI","T125 X","Tarragona","Cataluña","124",1
"MORBIDELLI","T125 X","Toledo","Castilla-La Mancha","124",3
"MORBIDELLI","T125 X","Valencia/València","Comunidad Valenciana","124",3
"MORBIDELLI","T125 X","Zaragoza","Aragón","124",2
"MORBIDELLI","T352X","Almería","Andalucía","349",1
"MORBIDELLI","T352X","Asturias","Principado de Asturias","349",1
"MORBIDELLI","T352X","Barcelona","Cataluña","349",4
"MORBIDELLI","T352X","Cantabria","Cantabria","349",1
"MORBIDELLI","T352X","Navarra","Comunidad Foral de Navarra","349",1
"MORBIDELLI","T352X","Sevilla","Andalucía","349",1
"MORBIDELLI","T352X","Tarragona","Cataluña","349",1
"MORBIDELLI","T502X","Alicante/Alacant","Comunidad Valenciana","486",3
"MORBIDELLI","T502X","Asturias","Principado de Asturias","486",1
"MORBIDELLI","T502X","Barcelona","Cataluña","486",4
"MORBIDELLI","T502X","Cantabria","Cantabria","486",2
"MORBIDELLI","T502X","Girona","Cataluña","486",2
"MORBIDELLI","T502X","Málaga","Andalucía","486",2
"MORBIDELLI","T502X","Navarra","Comunidad Foral de Navarra","486",1
"MORBIDELLI","T502X","Toledo","Castilla-La Mancha","486",1
"MORBIDELLI","T502X","Valencia/València","Comunidad Valenciana","486",1
"MOTO GUZZI","65CC","Valencia/València","Comunidad Valenciana","6373",1
"MOTO GUZZI","STELVIO","Alicante/Alacant","Comunidad Valenciana","1042",1
"MOTO GUZZI","STELVIO","Bizkaia","País Vasco","1042",1
"MOTO GUZZI","STELVIO","Burgos","Castilla y León","1042",1
"MOTO GUZZI","STELVIO","Jaén","Andalucía","1042",1
"MOTO GUZZI","STELVIO","Pontevedra","Galicia","1042",1
"MOTO GUZZI","STELVIO "DUECENTO TRIB","Murcia","Región de Murcia","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Illes Balears","Illes Balears","1042",1
"MOTO GUZZI","STELVIO (A.R.A.S.)","Madrid","Comunidad de Madrid","1042",1
"MOTO GUZZI","V100 MANDELLO","Alicante/Alacant","Comunidad Valenciana","1042",1
"MOTO GUZZI","V100 MANDELLO","Murcia","Región de Murcia","1042",1
"MOTO GUZZI","V100 MANDELLO","Sevilla","Andalucía","1042",1
"MOTO GUZZI","V100 MANDELLO "WIND TU","Valencia/València","Comunidad Valenciana","1042",1
"MOTO GUZZI","V100 MANDELLO S","Murcia","Región de Murcia","1042",1
"MOTO GUZZI","V7 SPECIAL","Álava/Araba","País Vasco","853",1
"MOTO GUZZI","V7 SPECIAL","Guadalajara","Castilla-La Mancha","853",1
"MOTO GUZZI","V7 SPORT","Barcelona","Cataluña","853",1
